timestamp,equity,cash,unrealized_pnl,realized_pnl,margin_used,drawdown_pct,open_positions,gross_exposure,net_exposure
2025-01-01 21:50:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-01 21:55:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-01 22:00:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-01 22:05:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-01 22:10:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-01 22:15:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-01 22:20:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-01 22:25:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-01 22:30:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-01 22:35:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-01 22:40:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-01 22:45:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-01 22:50:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-01 22:55:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-01 23:00:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-01 23:05:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-01 23:10:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-01 23:15:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-01 23:20:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-01 23:25:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-01 23:30:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-01 23:35:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-01 23:40:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-01 23:45:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-01 23:50:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-01 23:55:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 00:00:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 00:05:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 00:10:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 00:15:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 00:20:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 00:25:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 00:30:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 00:35:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 00:40:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 00:45:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 00:50:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 00:55:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 01:00:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 01:05:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 01:10:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 01:15:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 01:20:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 01:25:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 01:30:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 01:35:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 01:40:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 01:45:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 01:50:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 01:55:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 02:00:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 02:05:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 02:10:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 02:15:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 02:20:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 02:25:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 02:30:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 02:35:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 02:40:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 02:45:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 02:50:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 02:55:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 03:00:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 03:05:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 03:10:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 03:15:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 03:20:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 03:25:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 03:30:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 03:35:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 03:40:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 03:45:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 03:50:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 03:55:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 04:00:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 04:05:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 04:10:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 04:15:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 04:20:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 04:25:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 04:30:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 04:35:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 04:40:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 04:45:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 04:50:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 04:55:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 05:00:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 05:05:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 05:10:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 05:15:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 05:20:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 05:25:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 05:30:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 05:35:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 05:40:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 05:45:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 05:50:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 05:55:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 06:00:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 06:05:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 06:10:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 06:15:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 06:20:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 06:25:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 06:30:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 06:35:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 06:40:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 06:45:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 06:50:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 06:55:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 07:00:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 07:05:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 07:10:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 07:15:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 07:20:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 07:25:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 07:30:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 07:35:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 07:40:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 07:45:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 07:50:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 07:55:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 08:00:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 08:05:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 08:10:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 08:15:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 08:20:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 08:25:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 08:30:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 08:35:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 08:40:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 08:45:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 08:50:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 08:55:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 09:00:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 09:05:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 09:10:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 09:15:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 09:20:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 09:25:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 09:30:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 09:35:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 09:40:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 09:45:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 09:50:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 09:55:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 10:00:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 10:05:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 10:10:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 10:15:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 10:20:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 10:25:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 10:30:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 10:35:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 10:40:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 10:45:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 10:50:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 10:55:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 11:00:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 11:05:00+00:00,1000.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-01-02 11:10:00+00:00,1000.3788517641399,999.8459399366842,0.5329118274557032,0.0,140.05460301436767,0.0,2,279.57629420127967,-279.57629420127967
2025-01-02 11:15:00+00:00,1001.2048867485607,999.8459399366842,1.358946811876583,0.0,140.05460301436767,0.0,2,278.75025921685875,-278.75025921685875
2025-01-02 11:20:00+00:00,1001.8368857371122,999.8459399366842,1.9909458004280411,0.0,140.05460301436767,0.0,2,278.1182602283073,-278.1182602283073
2025-01-02 11:25:00+00:00,1002.6655898686845,999.8459399366842,2.8196499320003188,0.0,140.05460301436767,0.0,2,277.289556096735,-277.289556096735
2025-01-02 11:30:00+00:00,1003.5103935282616,999.8459399366842,3.66445359157743,0.0,140.05460301436767,0.0,2,276.4447524371579,-276.4447524371579
2025-01-02 11:35:00+00:00,1003.972147393399,999.8459399366842,4.126207456714891,0.0,140.05460301436767,0.0,2,275.98299857202045,-275.98299857202045
2025-01-02 11:40:00+00:00,1004.6530137272758,999.8459399366842,4.807073790591668,0.0,140.05460301436767,0.0,2,275.30213223814366,-275.30213223814366
2025-01-02 11:45:00+00:00,1005.3602728459343,999.8459399366842,5.514332909250135,0.0,140.05460301436767,0.0,2,274.5948731194852,-274.5948731194852
2025-01-02 11:50:00+00:00,1005.4089919740462,999.8459399366842,5.563052037362069,0.0,140.05460301436767,0.0,2,274.5461539913733,-274.5461539913733
2025-01-02 11:55:00+00:00,1005.8357587570928,999.8459399366842,5.989818820408628,0.0,140.05460301436767,0.0,2,274.1193872083267,-274.1193872083267
2025-01-02 12:00:00+00:00,1006.4799590350708,999.8459399366842,6.634019098386587,0.0,140.05460301436767,0.0,2,273.47518693034874,-273.47518693034874
2025-01-02 12:05:00+00:00,1006.7817313490968,999.8459399366842,6.935791412412609,0.0,140.05460301436767,0.0,2,273.1734146163227,-273.1734146163227
2025-01-02 12:10:00+00:00,1007.3643617774331,999.8459399366842,7.518421840748951,0.0,140.05460301436767,0.0,2,272.5907841879864,-272.5907841879864
2025-01-02 12:15:00+00:00,1007.7303729855649,999.8459399366842,7.884433048880741,0.0,140.05460301436767,0.0,2,272.2247729798546,-272.2247729798546
2025-01-02 12:20:00+00:00,1008.4412314822926,999.8459399366842,8.595291545608333,0.0,140.05460301436767,0.0,2,271.513914483127,-271.513914483127
2025-01-02 12:25:00+00:00,1008.6410441501883,999.8459399366842,8.795104213504189,0.0,140.05460301436767,0.0,2,271.3141018152312,-271.3141018152312
2025-01-02 12:30:00+00:00,1008.9481719288091,999.8459399366842,9.102231992124889,0.0,140.05460301436767,0.0,2,271.0069740366105,-271.0069740366105
2025-01-02 12:35:00+00:00,1009.7760873119945,999.8459399366842,9.930147375310312,0.0,140.05460301436767,0.0,2,270.17905865342505,-270.17905865342505
2025-01-02 12:40:00+00:00,1010.2696605550101,999.8459399366842,10.423720618325888,0.0,140.05460301436767,0.0,2,269.68548541040946,-269.68548541040946
2025-01-02 12:45:00+00:00,1010.9134327793379,999.8459399366842,11.067492842653678,0.0,140.05460301436767,0.0,2,269.04171318608167,-269.04171318608167
2025-01-02 12:50:00+00:00,1011.038864348363,999.8459399366842,11.192924411678788,0.0,140.05460301436767,0.0,2,268.9162816170566,-268.9162816170566
2025-01-02 12:55:00+00:00,1011.338194918147,999.8459399366842,11.49225498146275,0.0,140.05460301436767,0.0,2,268.61695104727255,-268.61695104727255
2025-01-02 13:00:00+00:00,1011.6622349829336,999.8459399366842,11.816295046249325,0.0,140.05460301436767,0.0,2,268.292910982486,-268.292910982486
2025-01-02 13:05:00+00:00,1012.2073645108081,999.8459399366842,12.361424574123957,0.0,140.05460301436767,0.0,2,267.7477814546114,-267.7477814546114
2025-01-02 13:10:00+00:00,1012.7298097560064,999.8459399366842,12.883869819322172,0.0,140.05460301436767,0.0,2,267.2253362094132,-267.2253362094132
2025-01-02 13:15:00+00:00,1013.2623453641324,999.8459399366842,13.416405427448268,0.0,140.05460301436767,0.0,2,266.69280060128705,-266.69280060128705
2025-01-02 13:20:00+00:00,1013.8222259117581,1003.5008919687708,10.32133394298729,3.654952032086651,106.48106905632434,0.0,2,202.64080416966138,-202.64080416966138
2025-01-02 13:25:00+00:00,1014.03470813344,1003.5008919687708,10.533816164669126,3.654952032086651,106.48106905632434,0.0,2,202.42832194797955,-202.42832194797955
2025-01-02 13:30:00+00:00,1013.9910663430394,1003.5008919687708,10.490174374268614,3.654952032086651,106.48106905632434,4.303776788951256e-05,2,202.47196373838008,-202.47196373838008
2025-01-02 13:35:00+00:00,1014.1069676166732,1003.5008919687708,10.606075647902315,3.654952032086651,106.48106905632434,0.0,2,202.35606246474637,-202.35606246474637
2025-01-02 13:40:00+00:00,1014.2905242738354,1003.5008919687708,10.789632305064686,3.654952032086651,106.48106905632434,0.0,2,202.172505807584,-202.172505807584
2025-01-02 13:45:00+00:00,1014.6540048871668,1003.5008919687708,11.153112918396008,3.654952032086651,106.48106905632434,0.0,2,201.80902519425268,-201.80902519425268
2025-01-02 13:50:00+00:00,1015.0582464536247,1007.1572596030518,7.900986850572979,7.311319666367668,70.02730150718384,0.0,2,132.15361616379468,-132.15361616379468
2025-01-02 13:55:00+00:00,1015.346795386877,1007.1572596030518,8.189535783825235,7.311319666367668,70.02730150718384,0.0,2,131.86506723054242,-131.86506723054242
2025-01-02 14:00:00+00:00,1015.6250766965109,1007.1572596030518,8.467817093459026,7.311319666367668,70.02730150718384,0.0,2,131.58678592090865,-131.58678592090865
2025-01-02 14:05:00+00:00,1015.8508572490848,1007.1572596030518,8.693597646033083,7.311319666367668,70.02730150718384,0.0,2,131.3610053683346,-131.3610053683346
2025-01-02 14:10:00+00:00,1015.9121254445281,1007.1572596030518,8.754865841476336,7.311319666367668,70.02730150718384,0.0,2,131.29973717289133,-131.29973717289133
2025-01-02 14:15:00+00:00,1015.9990273985075,1007.1572596030518,8.841767795455635,7.311319666367668,70.02730150718384,0.0,2,131.21283521891203,-131.21283521891203
2025-01-02 14:20:00+00:00,1016.0453929320889,1007.1572596030518,8.88813332903716,7.311319666367668,70.02730150718384,0.0,2,131.1664696853305,-131.1664696853305
2025-01-02 14:25:00+00:00,1016.0833590122547,1007.1572596030518,8.926099409202969,7.311319666367668,70.02730150718384,0.0,2,131.1285036051647,-131.1285036051647
2025-01-02 14:30:00+00:00,1016.176260290286,1007.1572596030518,9.019000687234263,7.311319666367668,70.02730150718384,0.0,2,131.0356023271334,-131.0356023271334
2025-01-02 14:35:00+00:00,1016.1680597516392,1007.1572596030518,9.01080014858743,7.311319666367668,70.02730150718384,8.069996286278704e-06,2,131.04380286578024,-131.04380286578024
2025-01-02 14:40:00+00:00,1016.2727868767128,1007.1572596030518,9.115527273661023,7.311319666367668,70.02730150718384,0.0,2,130.93907574070664,-130.93907574070664
2025-01-02 14:45:00+00:00,1016.4280930753474,1007.1572596030518,9.27083347229565,7.311319666367668,70.02730150718384,0.0,2,130.78376954207204,-130.78376954207204
2025-01-02 14:50:00+00:00,1016.619006740042,1007.1572596030518,9.461747136990162,7.311319666367668,70.02730150718384,0.0,2,130.5928558773775,-130.5928558773775
2025-01-02 14:55:00+00:00,1016.7248291210009,1007.1572596030518,9.567569517949131,7.311319666367668,70.02730150718384,0.0,2,130.48703349641855,-130.48703349641855
2025-01-02 15:00:00+00:00,1016.866728935468,1007.1572596030518,9.709469332416253,7.311319666367668,70.02730150718384,0.0,2,130.3451336819514,-130.3451336819514
2025-01-02 15:05:00+00:00,1017.0742825241645,1007.1572596030518,9.917022921112643,7.311319666367668,70.02730150718384,0.0,2,130.13758009325502,-130.13758009325502
2025-01-02 15:10:00+00:00,1017.3167745703417,1007.1572596030518,10.159514967289917,7.311319666367668,70.02730150718384,0.0,2,129.89508804707776,-129.89508804707776
2025-01-02 15:15:00+00:00,1017.3378284965411,1007.1572596030518,10.180568893489337,7.311319666367668,70.02730150718384,0.0,2,129.87403412087832,-129.87403412087832
2025-01-02 15:20:00+00:00,1017.5767735308137,1007.1572596030518,10.41951392776192,7.311319666367668,70.02730150718384,0.0,2,129.63508908660575,-129.63508908660575
2025-01-02 15:25:00+00:00,1017.5309505868629,1007.1572596030518,10.373690983811132,7.311319666367668,70.02730150718384,4.5031436588161324e-05,2,129.68091203055653,-129.68091203055653
2025-01-02 15:30:00+00:00,1017.886750816461,1007.1572596030518,10.729491213409233,7.311319666367668,70.02730150718384,0.0,2,129.32511180095844,-129.32511180095844
2025-01-02 15:35:00+00:00,1017.9911921954226,1007.1572596030518,10.833932592370825,7.311319666367668,70.02730150718384,0.0,2,129.22067042199683,-129.22067042199683
2025-01-02 15:40:00+00:00,1018.1662871519586,1007.1572596030518,11.00902754890683,7.311319666367668,70.02730150718384,0.0,2,129.04557546546084,-129.04557546546084
2025-01-02 15:45:00+00:00,1018.3340552055528,1007.1572596030518,11.176795602501018,7.311319666367668,70.02730150718384,0.0,2,128.87780741186666,-128.87780741186666
2025-01-02 15:50:00+00:00,1018.4553659024943,1007.1572596030518,11.298106299442573,7.311319666367668,70.02730150718384,0.0,2,128.7564967149251,-128.7564967149251
2025-01-02 15:55:00+00:00,1018.6775283419187,1007.1572596030518,11.520268738866848,7.311319666367668,70.02730150718384,0.0,2,128.53433427550084,-128.53433427550084
2025-01-02 16:00:00+00:00,1018.95628335587,1007.1572596030518,11.799023752818261,7.311319666367668,70.02730150718384,0.0,2,128.2555792615494,-128.2555792615494
2025-01-02 16:05:00+00:00,1019.1873835756924,1007.1572596030518,12.03012397264061,7.311319666367668,70.02730150718384,0.0,2,128.02447904172706,-128.02447904172706
2025-01-02 16:10:00+00:00,1019.3674220971682,1007.1572596030518,12.210162494116394,7.311319666367668,70.02730150718384,0.0,2,127.84444052025128,-127.84444052025128
2025-01-02 16:15:00+00:00,1019.4789627035032,1007.1572596030518,12.321703100451392,7.311319666367668,70.02730150718384,0.0,2,127.73289991391628,-127.73289991391628
2025-01-02 16:20:00+00:00,1019.6145572749166,1007.1572596030518,12.457297671864811,7.311319666367668,70.02730150718384,0.0,2,127.59730534250286,-127.59730534250286
2025-01-02 16:25:00+00:00,1019.596432862389,1007.1572596030518,12.439173259337217,7.311319666367668,70.02730150718384,1.77757490792218e-05,2,127.61542975503045,-127.61542975503045
2025-01-02 16:30:00+00:00,1019.8388271000499,1007.1572596030518,12.681567496998174,7.311319666367668,70.02730150718384,0.0,2,127.37303551736949,-127.37303551736949
2025-01-02 16:35:00+00:00,1020.0432558563381,1007.1572596030518,12.885996253286288,7.311319666367668,70.02730150718384,0.0,2,127.16860676108138,-127.16860676108138
2025-01-02 16:40:00+00:00,1020.2880432855983,1007.1572596030518,13.130783682546472,7.311319666367668,70.02730150718384,0.0,2,126.92381933182119,-126.92381933182119
2025-01-02 16:45:00+00:00,1020.5783116044546,1014.4803651191385,6.097946485316127,14.634425182454319,36.45376754914051,0.0,1,66.80958861296489,-66.80958861296489
